State,County,Facilities,Health_Cost,Saftey,Social_association,Primary_care,Overall,FIPS
NY,Chautauqua County,56.545961,58.12687479,48.68979652,54.38518671,50.35885167,268.1066707,36013
NY,Chemung County,64.3454039,47.66708021,48.73689637,47.43323205,52.03349282,260.2161054,36015
NY,Chenango County,52.64623955,66.17042551,70.38795938,45.22629138,43.1372549,277.5681707,36017
NY,Clinton County,53.76044568,54.62726364,75.54857407,34.79130018,52.15311005,270.8806936,36019
NY,Columbia County,44.85179407,55.44939451,64.24344268,37.25411802,47.05882353,248.8575728,36021
NY,Cortland County,75.34818942,54.70503277,66.71293929,46.52966576,50,293.2958272,36023
NY,Delaware County,42.97971919,52.83857349,65.83375953,50.78811636,40.19607843,252.636247,36025
NY,Dutchess County,72.28412256,54.67170314,48.12396173,29.89365105,52.99043062,257.9638691,36027
NY,Erie County,93.454039,64.22619709,33.27095785,39.81288981,53.58851675,284.3526005,36029
NY,Essex County,100,59.08232419,70.38308858,52.80070146,40.19607843,322.4621927,36031
NY,Franklin County,44.38377535,62.24863904,74.43072502,36.35454982,52.27272727,269.6904165,36033
NY,Fulton County,75.90529248,57.8824575,65.39538735,40.28466336,50.4784689,289.9462696,36035
NY,Genesee County,54.59610028,64.43728475,58.09405519,51.49989684,38.23529412,266.8626312,36037
NY,Greene County,56.9637883,58.49350072,49.9073915,41.25619703,34.31372549,240.934603,36039
NY,Hamilton County,100,66.49261193,89.93205231,60.87270477,20.58823529,337.8856043,36041
NY,Herkimer County,48.12792512,54.64948339,47.84390852,46.09787302,40.19607843,236.9152685,36043
NY,Jefferson County,55.71030641,59.82668592,57.22948784,39.47705102,43.1372549,255.3807861,36045
NY,Kings County,95.54317549,40.89756729,22.79378536,18.18327203,51.19617225,228.6139724,36047
NY,Lewis County,41.26365055,72.39195645,77.29232118,54.57808954,50.9569378,296.4829555,36049
NY,Livingston County,57.52089136,71.14765026,81.5323543,48.81256997,44.11764706,303.131113,36051
NY,Madison County,28.86115445,68.75902677,81.72962178,38.66544059,51.19617225,269.2114158,36053
NY,Monroe County,89.83286908,63.57071437,39.93240534,35.30705261,56.33971292,284.9827543,36055
NY,Montgomery County,40.56162246,62.32640818,68.53705463,39.26115465,51.55502392,262.2412638,36057
NY,Nassau County,98.60724234,45.54183074,57.77501766,31.10506957,61.48325359,294.5124139,36059
NY,New York County,97.77158774,51.34985002,23.60148428,50.53538271,60.40669856,283.6650033,36061
NY,Niagara County,83.00835655,56.24930563,39.038781,41.61202623,42.15686275,262.0653322,36063
NY,Oneida County,59.74930362,58.27130319,47.45183403,44.33072125,52.63157895,262.434741,36065
NY,Onondaga County,86.76880223,63.38184646,40.34102843,42.25171917,55.50239234,288.2457886,36067
NY,Ontario County,76.32311978,69.20342184,67.9720416,40.30865185,54.18660287,307.9938379,36069
NY,Orange County,77.71587744,47.68326231,45.45072655,29.91364145,52.8708134,253.6343211,36071
NY,Orleans County,60.86350975,59.86001555,57.83833808,50.53228801,8.823529412,237.9176808,36073
NY,Oswego County,47.19188768,49.19898592,62.01261538,38.27762674,36.2745098,232.9556255,36075
NY,Otsego County,47.6599064,65.89267859,57.16373201,49.26035503,57.29665072,277.2733227,36077
NY,Putnam County,70.8913649,48.77825125,85.59947395,26.48328802,49.01960784,280.771986,36079
NY,Queens County,93.73259053,46.41027024,22.80078669,18.71901487,51.79425837,233.4569207,36081
NY,Rensselaer County,58.91364903,56.1715365,43.33059645,37.25011994,50,245.6659019,36083
NY,Richmond County,97.91086351,42.26765198,22.8046056,16.49608188,55.38277512,234.8619781,36085
NY,Rockland County,91.64345404,44.91072873,61.15291883,39.74492244,55.26315789,292.7151819,36087
NY,St. Lawrence County,47.34789392,61.61537607,70.04456784,43.56308972,50.35885167,272.9297792,36089
NY,Saratoga County,81.75487465,61.8375736,84.18694138,32.68431153,53.11004785,313.573749,36091
NY,Schenectady County,84.95821727,70.8921231,33.97745572,34.23156885,52.8708134,276.9301783,36093
NY,Schoharie County,35.80343214,65.1260971,87.37731668,36.41052295,24.50980392,249.2271728,36095
NY,Schuyler County,42.90171607,57.43806244,79.27473759,47.64912842,53.58851675,280.8521613,36097
NY,Seneca County,55.57103064,69.37006999,57.06875137,50.50030947,24.50980392,257.0199654,36099
NY,Steuben County,36.4274571,62.5041662,62.45829376,47.01343355,51.19617225,259.5995229,36101
NY,Suffolk County,92.33983287,44.16635201,63.92927596,25.91156245,52.99043062,279.3374539,36103
NY,Sullivan County,48.59594384,51.18320187,46.66004723,46.93347193,42.15686275,235.5295276,36105
NY,Tioga County,59.33147632,68.49238973,83.69011958,51.26573138,29.41176471,292.1914817,36107
NY,Tompkins County,70.05571031,75.88045773,71.46440661,42.05981129,54.06698565,313.5273716,36109
NY,Ulster County,72.42339833,54.97166981,54.6820584,36.89029266,51.55502392,270.5224431,36111
NY,Warren County,93.17548747,64.22619709,60.00340956,50.36104807,57.41626794,325.1824101,36113
NY,Washington County,48.67394696,59.07121431,66.32814593,40.55653286,35.29411765,249.9239577,36115
NY,Wayne County,50.55710306,51.41650928,62.24641387,45.39820886,28.43137255,238.0496076,36117
NY,Westchester County,98.60724234,48.79443336,46.73387944,34.04765712,60.64593301,288.8291453,36119
NY,Wyoming County,45.86583463,64.47061438,76.92701103,53.9890654,42.15686275,283.4093882,36121
NY,Yates County,40.01560062,74.24730585,83.7436984,53.09160305,43.1372549,294.2354628,36123
NC,North Carolina,65.73816156,53.7384735,40.45495917,46.68159284,52.3923445,259.0055316,37000
NC,Alamance County,78.2729805,57.026997,36.27580149,44.8024948,50.35885167,266.7371255,37001
NC,Alexander County,17.08268331,52.34973892,65.30771291,54.41819682,21.56862745,210.7269594,37003
NC,Anson County,4.602184087,56.20486613,32.69684876,42.7914601,33.33333333,169.6286924,37007
NC,Ashe County,49.29797192,59.61559827,73.8925014,50.39715288,47.05882353,280.262048,37009
NC,Avery County,100,49.02637683,68.15713207,56.31730968,52.03349282,325.5343114,37011
NC,Beaufort County,43.21372855,58.94900567,40.67900174,51.66082113,50,244.5025571,37013
NC,Bertie County,22.62090484,55.03832907,64.94483817,66.00165051,24.50980392,233.1155265,37015
NC,Bladen County,27.30109204,44.8891526,41.70437838,50.12585104,25.49019608,189.5106701,37017
NC,Brunswick County,64.3454039,52.19420064,52.24909281,39.87685911,44.11764706,252.7832035,37019
NC,Buncombe County,87.04735376,63.95956005,47.06867032,50.83041056,59.92822967,308.8342244,37021
NC,Burke County,45.24180967,55.97155872,60.16171063,52.02599546,50.9569378,264.3580123,37023
NC,Cabarrus County,71.58774373,50.04999445,70.05674484,44.41867903,55.26315789,291.3763199,37025
NC,Caldwell County,52.08913649,52.08310188,62.34870071,50.56117186,47.05882353,264.1409345,37027
NC,Camden County,37.83151326,60.07110321,79.83975061,47.09739325,9.803921569,234.6436819,37029
NC,Carteret County,82.03342618,54.20508832,43.57755246,52.0218692,52.99043062,284.8283668,37031
NC,Caswell County,34.00936037,48.90770807,48.44220402,53.11326594,12.74509804,197.2176364,37033
NC,Catawba County,48.28393136,60.3155205,43.48971759,52.29213947,52.51196172,256.8932706,37035
NC,Chatham County,49.84399376,60.84879458,57.27088965,41.28818167,55.02392344,264.2757831,37037
NC,Cherokee County,98.05013928,58.96011554,49.7049894,51.12234372,39.21568627,297.0532742,37039
NC,Chowan County,36.73946958,58.94900567,46.43536817,53.2112647,54.42583732,249.7609454,37041
NC,Clay County,91.22562674,60.9821131,55.82426146,52.69341861,51.79425837,312.5196783,37043
NC,Cleveland County,49.53198128,54.23841795,49.02904279,56.87022901,49.01960784,258.6892789,37045
NC,Columbus County,30.73322933,43.59997842,37.89374527,38.41356149,37.25490196,187.8954165,37047
NC,Craven County,73.39832869,51.81646484,40.90304431,48.21285783,51.9138756,266.2445713,37049
NC,Cumberland County,76.04456825,54.51616487,28.82511314,36.93027347,52.8708134,249.1869331,37051
NC,Currituck County,60.44568245,53.87179202,52.711819,50.63028678,15.68627451,233.3458548,37053
NC,Dare County,85.37604457,67.39251194,41.36322265,51.53290695,51.79425837,297.4589445,37055
NC,Davidson County,70.8913649,52.16087101,49.21871519,42.32368463,27.45098039,242.0456161,37057
NC,Davie County,51.39275766,48.60024813,51.91300748,47.14537022,38.23529412,237.2866776,37059
NC,Duplin County,24.8049922,49.99730298,41.59744897,40.58851751,24.50980392,181.4980656,37061
NC,Durham County,86.90807799,65.6482613,21.82378288,41.76795138,58.85167464,274.9997482,37063
NC,Edgecombe County,27.61310452,53.38295745,26.37464755,50.2785228,31.37254902,189.0217813,37065
NC,Forsyth County,79.1086351,49.58196235,28.59534221,43.9429074,56.93779904,258.1666461,37067
NC,Franklin County,65.87743733,49.86784616,55.20323421,40.45658084,18.62745098,230.0325495,37069
NC,Gaston County,69.63788301,47.34343816,38.15470394,52.61605117,51.79425837,259.5463346,37071
NC,Granville County,37.83151326,58.62681924,39.84393398,50.90674644,50,237.2090129,37077
NC,Greene County,22.23088924,48.03387453,49.70180698,33.89573005,18.62745098,172.4897518,37079
NC,Guilford County,91.64345404,58.94900567,33.76168745,47.74508236,53.22966507,285.3288946,37081
NC,Halifax County,49.76599064,47.33265009,30.10762954,47.12138174,51.07655502,225.404207,37083
NC,Harnett County,49.06396256,44.46841793,43.92443655,33.90772429,32.35294118,203.7174825,37085
NC,Haywood County,87.32590529,55.60493279,46.09739487,53.4835981,53.22966507,295.7414961,37087
NC,Henderson County,83.98328691,59.5044995,60.73890066,49.64017272,53.94736842,307.8142282,37089
NC,Hertford County,54.31754875,63.38184646,46.27306461,55.25582835,44.11764706,263.3459352,37091
NC,Hoke County,69.91643454,40.47143859,66.46209298,26.4872861,9.803921569,213.1411738,37093
NC,Iredell County,62.81337047,46.85797508,45.1184816,50.14132453,51.9138756,256.8450273,37097
NC,Jackson County,87.60445682,65.34829463,42.20592822,49.8320806,55.86124402,300.8520043,37099
NC,Johnston County,59.47075209,44.84600032,51.66703198,35.04717735,27.45098039,218.4819421,37101
NC,Lee County,52.50696379,54.31618709,51.66946738,53.35981019,50,261.8524284,37105
NC,Lenoir County,42.51170047,51.00544384,23.51492238,53.73323705,47.05882353,217.8241273,37107
NC,Lincoln County,49.53198128,48.60024813,64.58439882,50.55291933,39.21568627,252.4852338,37109
NC,McDowell County,66.99164345,56.20486613,66.0042376,52.24159274,32.35294118,273.7952811,37111
NC,Macon County,100,71.98089101,74.1482185,55.98927171,53.11004785,355.2284291,37113
NC,Madison County,31.12324493,59.82668592,82.92540367,43.74300336,47.05882353,264.6771614,37115
NC,Martin County,41.57566303,46.68536599,33.72095244,52.33443367,41.17647059,215.4928857,37117
NC,Mecklenburg County,85.37604457,60.05999333,27.49231445,35.90676475,54.66507177,263.5001889,37119
NC,Montgomery County,68.38440111,47.6023518,49.75336223,39.15320646,39.21568627,244.1090079,37123
NC,Moore County,57.52089136,53.79402289,49.14997486,50.72725397,56.45933014,267.6514732,37125
NC,Nash County,49.29797192,50.98322409,26.99458352,47.50919559,51.07655502,225.8615301,37127
NC,New Hanover County,80.50139276,51.14987224,35.91873365,41.80393411,55.02392344,264.3978562,37129
NC,Northampton County,15.21060842,48.54091375,46.36344542,53.4351145,9.803921569,173.3540037,37131
NC,Onslow County,47.34789392,47.97454016,47.55939992,27.63073725,29.41176471,199.9243359,37133
NC,Orange County,79.5264624,75.224975,60.32975329,44.72253318,65.66985646,325.4735803,37135
NC,Pamlico County,24.10296412,61.21542051,54.69910621,46.29777707,38.23529412,224.550562,37137
NC,Pasquotank County,56.26740947,58.53794023,39.39521236,51.80627192,52.63157895,258.6384129,37139
NC,Pender County,50.4178273,47.1762231,46.01656133,42.63153686,33.33333333,219.5754819,37141
NC,Person County,45.16380655,59.23786246,43.51326752,52.0703528,35.29411765,235.279407,37145
NC,Pitt County,47.58190328,52.70525497,37.059314,37.62593955,56.10047847,231.0728903,37147
NC,Polk County,74.51253482,65.6482613,79.81539661,62.36950691,50.9569378,333.3026374,37149
NC,Randolph County,62.53481894,48.17411942,64.75244149,45.98992484,41.17647059,262.6277753,37151
NC,Richmond County,46.72386895,44.14477588,30.05607429,53.32680008,40.19607843,214.4475976,37153
NC,Robeson County,31.59126365,43.58919036,10.93353192,44.47465217,45.09803922,175.6866773,37155
NC,Rockingham County,58.77437326,53.2163093,45.91281434,52.36847535,38.23529412,248.5072664,37157
NC,Rowan County,72.84122563,52.50527719,43.01680956,52.68619765,41.17647059,262.2259806,37159
NC,Rutherford County,45.16380655,54.87168092,49.11815063,58.82298329,50.11961722,258.0962386,37161
NC,Sampson County,31.51326053,46.21608501,51.93492609,52.85846916,44.11764706,226.6403878,37163
NC,Scotland County,53.20334262,49.2906845,32.03745075,51.13059625,52.51196172,238.1740358,37165
NC,Stanly County,53.89972145,48.62182426,49.43893885,54.11182175,44.11764706,250.1899534,37167
NC,Stokes County,62.25626741,41.07557042,40.51860763,34.32752279,18.62745098,196.8054192,37169
NC,Surry County,44.85179407,48.72970495,47.53266757,52.34990716,52.27272727,245.736801,37171
NC,Swain County,87.18662953,54.44950561,42.46306798,51.04085001,54.90430622,290.0443594,37173
NC,Transylvania County,73.95543175,69.25897123,58.98054115,58.41860945,52.99043062,313.6039842,37175
NC,Union County,55.98885794,53.46072659,55.22271742,32.13257636,50.71770335,247.5225817,37179
NC,Vance County,56.82451253,61.59315632,27.71126514,52.754281,44.11764706,243.000862,37181
NC,Wake County,87.88300836,56.34929452,46.4589181,39.80489365,53.94736842,284.4434831,37183
NC,Warren County,30.73322933,68.52571936,48.36200696,50.63647617,14.70588235,212.9633142,37185
NC,Washington County,45.16380655,54.4050661,42.17855938,59.80297091,38.23529412,239.7856971,37187
NC,Watauga County,95.26462396,55.24941673,71.46684202,51.08417578,51.4354067,324.5004652,37189
NC,Wayne County,37.83151326,51.62759693,34.14485116,50.51268826,49.01960784,223.1362575,37191
NC,Wilkes County,43.05772231,47.44053077,47.82672344,52.49329482,37.25490196,228.0731733,37193
NC,Wilson County,42.19968799,49.2906845,36.27898392,46.0179114,44.11764706,217.9049149,37195
NC,Yadkin County,43.52574103,42.24068181,44.62202364,53.09985558,31.37254902,214.8608511,37197
NC,Yancey County,100,63.82624153,75.97964005,47.79705741,53.46889952,341.0718385,37199
ND,North Dakota,52.08913649,63.32629708,47.76307498,54.23973592,53.3492823,270.7675268,38000
ND,Adams County,1.638065523,67.81468726,93.12729841,50.21250258,94.61722488,307.4097786,38001
ND,Barnes County,46.95787832,53.49405622,86.23998441,66.59892717,53.46889952,306.7597456,38003
ND,Benson County,26.52106084,60.97100322,91.60517279,34.88325604,14.70588235,228.6863752,38005
ND,Bottineau County,42.82371295,63.15964893,93.77267967,67.72746028,29.41176471,296.8952665,38009
ND,Burleigh County,70.75208914,66.03710699,46.55693673,55.52506705,57.41626794,296.2874678,38015
ND,Cass County,73.25905292,59.59337851,44.97145367,43.21525668,57.53588517,278.5750269,38017
ND,Cavalier County,41.80967239,66.30374403,95.96941136,60.92944089,50,315.0122687,38019
ND,Dickey County,31.98127925,57.56027108,86.19371179,78.37734681,50.71770335,304.8303123,38021
ND,Emmons County,28.31513261,51.89423397,94.97333236,54.85454921,50.71770335,280.7549515,38029
ND,Foster County,55.29247911,62.84857238,97.25773849,70.81081081,54.54545455,340.7550553,38031
ND,Golden Valley County,37.28549142,64.29285635,81.19383356,71.05116567,0,253.823347,38033
ND,Grand Forks County,75.90529248,55.84935007,49.27345287,48.54469854,59.33014354,288.9029375,38035
ND,Griggs County,34.00936037,46.86336911,83.33455103,100,43.1372549,307.3445354,38039
ND,LaMoure County,20.67082683,70.5588268,86.92189669,69.28925108,23.52941176,270.9702132,38045
ND,Logan County,2.262090484,67.32585268,100,58.30307407,50,277.8910172,38047
ND,McIntosh County,30.18720749,56.46039329,80.50705049,74.55642666,35.29411765,277.0051956,38051
ND,McKenzie County,33.61934477,73.63626264,49.70562589,55.92737776,20.58823529,233.4768464,38053
ND,McLean County,35.6474259,60.78213532,83.97262609,58.77759439,20.58823529,259.768017,38055
ND,Mercer County,52.64623955,64.75947117,73.38106719,65.9139674,50.83732057,307.5380659,38057
ND,Morton County,62.81337047,59.5044995,53.77852463,52.75634413,44.11764706,272.9703858,38059
ND,Mountrail County,44.85179407,63.25963782,73.02793405,52.50257891,31.37254902,265.0144939,38061
ND,Nelson County,24.4149766,59.72669703,74.17987872,70.42913142,31.37254902,260.1232328,38063
ND,Oliver County,23.6349454,70.25886013,95.64793843,70.12688261,0,259.6686266,38065
ND,Pembina County,37.67550702,63.33740695,84.82014564,71.57623272,27.45098039,284.8602727,38067
ND,Pierce County,57.24233983,69.69225642,96.32741531,64.91025377,51.9138756,340.0861409,38069
ND,Ramsey County,14.58658346,58.46017109,48.62232915,55.84897875,56.33971292,233.8577754,38071
ND,Ransom County,50,59.47116987,82.32385962,74.50175366,50.35885167,316.6556348,38073
ND,Richland County,32.91731669,73.14742806,75.41706242,62.9843202,51.9138756,296.380003,38077
ND,Rolette County,16.38065523,50.32774136,93.03475317,24.67615545,33.33333333,217.7526385,38079
ND,Stark County,49.76599064,79.35784913,51.00460291,49.60019191,51.9138756,281.6425102,38089
ND,Stutsman County,70.19498607,66.95922675,54.78921604,56.63606354,52.99043062,301.569923,38093
ND,Traill County,42.19968799,57.60471059,88.40505589,72.13121518,23.52941176,283.8700814,38097
ND,Walsh County,47.73790952,53.06077103,63.15481844,67.75634413,44.11764706,275.8274902,38099
ND,Ward County,61.14206128,68.1257638,49.59615054,45.86598433,50.71770335,275.4476633,38101
ND,Wells County,1.014040562,70.18109099,65.80209932,76.34103569,23.52941176,236.8676783,38103
